product_id,name,time,source,intended_usage,tdp (W),cores,threads
96169,Intel_Celeron_Processor_G6900TE,2025-03-19 09:55:14,https://www.intel.com/content/www/us/en/products/sku/96169/intel-celeron-processor-g6900te-4m-cache-2-40-ghz/specifications.html,local,35,2,2
201899,Intel_Celeron_Processor_G5905,2025-03-19 09:55:14,https://www.intel.com/content/www/us/en/products/sku/201899/intel-celeron-processor-g5905-4m-cache-3-50-ghz/specifications.html,local,58,2,2
201886,Intel_Celeron_Processor_G5905T,2025-03-19 09:55:14,https://www.intel.com/content/www/us/en/products/sku/201886/intel-celeron-processor-g5905t-4m-cache-3-30-ghz/specifications.html,local,35,2,2
201887,Intel_Celeron_Processor_G5925,2025-03-19 09:55:15,https://www.intel.com/content/www/us/en/products/sku/201887/intel-celeron-processor-g5925-4m-cache-3-60-ghz/specifications.html,local,58,2,2
199268,Intel_Celeron_Processor_G5900,2025-03-19 09:55:15,https://www.intel.com/content/www/us/en/products/sku/199268/intel-celeron-processor-g5900-2m-cache-3-40-ghz/specifications.html,local,58,2,2
203897,Intel_Celeron_Processor_G5900E,2025-03-19 09:55:15,https://www.intel.com/content/www/us/en/products/sku/203897/intel-celeron-processor-g5900e-2m-cache-3-20-ghz/specifications.html,local,58,2,2
199270,Intel_Celeron_Processor_G5900T,2025-03-19 09:55:15,https://www.intel.com/content/www/us/en/products/sku/199270/intel-celeron-processor-g5900t-2m-cache-3-20-ghz/specifications.html,local,35,2,2
203890,Intel_Celeron_Processor_G5900TE,2025-03-19 09:55:16,https://www.intel.com/content/www/us/en/products/sku/203890/intel-celeron-processor-g5900te-2m-cache-3-00-ghz/specifications.html,local,35,2,2
199290,Intel_Celeron_Processor_G5920,2025-03-19 09:55:16,https://www.intel.com/content/www/us/en/products/sku/199290/intel-celeron-processor-g5920-2m-cache-3-50-ghz/specifications.html,local,58,2,2
195332,Intel_Celeron_Processor_G4930E,2025-03-19 09:55:16,https://www.intel.com/content/www/us/en/products/sku/195332/intel-celeron-processor-g4930e-2m-cache-2-40-ghz/specifications.html,local,35,2,2
195330,Intel_Celeron_Processor_G4932E,2025-03-19 09:55:17,https://www.intel.com/content/www/us/en/products/sku/195330/intel-celeron-processor-g4932e-2m-cache-1-90-ghz/specifications.html,local,25,2,2
134878,Intel_Celeron_Processor_G4930,2025-03-19 09:55:17,https://www.intel.com/content/www/us/en/products/sku/134878/intel-celeron-processor-g4930-2m-cache-3-20-ghz/specifications.html,local,54,2,2
134868,Intel_Celeron_Processor_G4930T,2025-03-19 09:55:17,https://www.intel.com/content/www/us/en/products/sku/134868/intel-celeron-processor-g4930t-2m-cache-3-00-ghz/specifications.html,local,35,2,2
134879,Intel_Celeron_Processor_G4950,2025-03-19 09:55:17,https://www.intel.com/content/www/us/en/products/sku/134879/intel-celeron-processor-g4950-2m-cache-3-30-ghz/specifications.html,local,54,2,2
129487,Intel_Celeron_G4900_Processor,2025-03-19 09:55:18,https://www.intel.com/content/www/us/en/products/sku/129487/intel-celeron-g4900-processor-2m-cache-3-10-ghz/specifications.html,local,54,2,2
129952,Intel_Celeron_G4900T_Processor,2025-03-19 09:55:18,https://www.intel.com/content/www/us/en/products/sku/129952/intel-celeron-g4900t-processor-2m-cache-2-90-ghz/specifications.html,local,35,2,2
129950,Intel_Celeron_G4920_Processor,2025-03-19 09:55:19,https://www.intel.com/content/www/us/en/products/sku/129950/intel-celeron-g4920-processor-2m-cache-3-20-ghz/specifications.html,local,54,2,2
122824,Intel_Celeron_Processor_G3930E,2025-03-19 09:55:19,https://www.intel.com/content/www/us/en/products/sku/122824/intel-celeron-processor-g3930e-2m-cache-2-90-ghz/specifications.html,local,54,2,2
122825,Intel_Celeron_Processor_G3930TE,2025-03-19 09:55:19,https://www.intel.com/content/www/us/en/products/sku/122825/intel-celeron-processor-g3930te-2m-cache-2-70-ghz/specifications.html,local,35,2,2
97452,Intel_Celeron_Processor_G3930,2025-03-19 09:55:20,https://www.intel.com/content/www/us/en/products/sku/97452/intel-celeron-processor-g3930-2m-cache-2-90-ghz/specifications.html,local,51,2,2
97467,Intel_Celeron_Processor_G3930T,2025-03-19 09:55:20,https://www.intel.com/content/www/us/en/products/sku/97467/intel-celeron-processor-g3930t-2m-cache-2-70-ghz/specifications.html,local,35,2,2
97451,Intel_Celeron_Processor_G3950,2025-03-19 09:55:21,https://www.intel.com/content/www/us/en/products/sku/97451/intel-celeron-processor-g3950-2m-cache-3-00-ghz/specifications.html,local,51,2,2
90713,Intel_Celeron_Processor_G3900E,2025-03-19 09:55:21,https://www.intel.com/content/www/us/en/products/sku/90713/intel-celeron-processor-g3900e-2m-cache-2-40-ghz/specifications.html,local,35,2,2
90619,Intel_Celeron_Processor_G3902E,2025-03-19 09:55:21,https://www.intel.com/content/www/us/en/products/sku/90619/intel-celeron-processor-g3902e-2m-cache-1-60-ghz/specifications.html,local,25,2,2
90741,Intel_Celeron_Processor_G3900,2025-03-19 09:55:22,https://www.intel.com/content/www/us/en/products/sku/90741/intel-celeron-processor-g3900-2m-cache-2-80-ghz/specifications.html,local,51,2,2
90738,Intel_Celeron_Processor_G3900T,2025-03-19 09:55:22,https://www.intel.com/content/www/us/en/products/sku/90738/intel-celeron-processor-g3900t-2m-cache-2-60-ghz/specifications.html,local,35,2,2
90711,Intel_Celeron_Processor_G3900TE,2025-03-19 09:55:23,https://www.intel.com/content/www/us/en/products/sku/90711/intel-celeron-processor-g3900te-2m-cache-2-30-ghz/specifications.html,local,35,2,2
90737,Intel_Celeron_Processor_G3920,2025-03-19 09:55:23,https://www.intel.com/content/www/us/en/products/sku/90737/intel-celeron-processor-g3920-2m-cache-2-90-ghz/specifications.html,local,51,2,2
80800,Intel_Celeron_Processor_G1840,2025-03-19 09:55:23,https://www.intel.com/content/www/us/en/products/sku/80800/intel-celeron-processor-g1840-2m-cache-2-80-ghz/specifications.html,local,53,2,2
80801,Intel_Celeron_Processor_G1840T,2025-03-19 09:55:24,https://www.intel.com/content/www/us/en/products/sku/80801/intel-celeron-processor-g1840t-2m-cache-2-50-ghz/specifications.html,local,35,2,2
80798,Intel_Celeron_Processor_G1850,2025-03-19 09:55:24,https://www.intel.com/content/www/us/en/products/sku/80798/intel-celeron-processor-g1850-2m-cache-2-90-ghz/specifications.html,local,53,2,2
78957,Intel_Celeron_Processor_G1820TE,2025-03-19 09:55:24,https://www.intel.com/content/www/us/en/products/sku/78957/intel-celeron-processor-g1820te-2m-cache-2-20-ghz/specifications.html,local,35,2,2
78955,Intel_Celeron_Processor_G1820,2025-03-19 09:55:25,https://www.intel.com/content/www/us/en/products/sku/78955/intel-celeron-processor-g1820-2m-cache-2-70-ghz/specifications.html,local,53,2,2
78956,Intel_Celeron_Processor_G1820T,2025-03-19 09:55:25,https://www.intel.com/content/www/us/en/products/sku/78956/intel-celeron-processor-g1820t-2m-cache-2-40-ghz/specifications.html,local,35,2,2
78954,Intel_Celeron_Processor_G1830,2025-03-19 09:55:25,https://www.intel.com/content/www/us/en/products/sku/78954/intel-celeron-processor-g1830-2m-cache-2-80-ghz/specifications.html,local,53,2,2
76345,Intel_Celeron_Processor_G1620T,2025-03-19 09:55:26,https://www.intel.com/content/www/us/en/products/sku/76345/intel-celeron-processor-g1620t-2m-cache-2-40-ghz/specifications.html,local,35,2,2
76344,Intel_Celeron_Processor_G1630,2025-03-19 09:55:26,https://www.intel.com/content/www/us/en/products/sku/76344/intel-celeron-processor-g1630-2m-cache-2-80-ghz/specifications.html,local,55,2,2
71072,Intel_Celeron_Processor_G1610,2025-03-19 09:55:26,https://www.intel.com/content/www/us/en/products/sku/71072/intel-celeron-processor-g1610-2m-cache-2-60-ghz/specifications.html,local,55,2,2
71074,Intel_Celeron_Processor_G1610T,2025-03-19 09:55:26,https://www.intel.com/content/www/us/en/products/sku/71074/intel-celeron-processor-g1610t-2m-cache-2-30-ghz/specifications.html,local,35,2,2
71073,Intel_Celeron_Processor_G1620,2025-03-19 09:55:27,https://www.intel.com/content/www/us/en/products/sku/71073/intel-celeron-processor-g1620-2m-cache-2-70-ghz/specifications.html,local,55,2,2
214758,Intel_Celeron_Processor_J6412,2025-03-19 09:55:27,https://www.intel.com/content/www/us/en/products/sku/214758/intel-celeron-processor-j6412-1-5m-cache-up-to-2-60-ghz/specifications.html,local,10,4,4
207909,Intel_Celeron_Processor_J6413,2025-03-19 09:55:27,https://www.intel.com/content/www/us/en/products/sku/207909/intel-celeron-processor-j6413-1-5m-cache-up-to-3-00-ghz/specifications.html,local,10,4,4
197307,Intel_Celeron_Processor_J4025,2025-03-19 09:55:27,https://www.intel.com/content/www/us/en/products/sku/197307/intel-celeron-processor-j4025-4m-cache-up-to-2-90-ghz/specifications.html,local,10,2,2
197305,Intel_Celeron_Processor_J4125,2025-03-19 09:55:28,https://www.intel.com/content/www/us/en/products/sku/197305/intel-celeron-processor-j4125-4m-cache-up-to-2-70-ghz/specifications.html,local,10,4,4
195256,Intel_Celeron_Processor_J3355E,2025-03-19 09:55:28,https://www.intel.com/content/www/us/en/products/sku/195256/intel-celeron-processor-j3355e-2m-cache-up-to-2-50-ghz/specifications.html,local,10,2,2
195255,Intel_Celeron_Processor_J3455E,2025-03-19 09:55:28,https://www.intel.com/content/www/us/en/products/sku/195255/intel-celeron-processor-j3455e-2m-cache-up-to-2-30-ghz/specifications.html,local,10,4,4
128992,Intel_Celeron_J4005_Processor,2025-03-19 09:55:28,https://www.intel.com/content/www/us/en/products/sku/128992/intel-celeron-j4005-processor-4m-cache-up-to-2-70-ghz/specifications.html,local,10,2,2
128989,Intel_Celeron_J4105_Processor,2025-03-19 09:55:29,https://www.intel.com/content/www/us/en/products/sku/128989/intel-celeron-j4105-processor-4m-cache-up-to-2-50-ghz/specifications.html,local,10,4,4
95597,Intel_Celeron_Processor_J3355,2025-03-19 09:55:29,https://www.intel.com/content/www/us/en/products/sku/95597/intel-celeron-processor-j3355-2m-cache-up-to-2-50-ghz/specifications.html,local,10,2,2
95594,Intel_Celeron_Processor_J3455,2025-03-19 09:55:29,https://www.intel.com/content/www/us/en/products/sku/95594/intel-celeron-processor-j3455-2m-cache-up-to-2-30-ghz/specifications.html,local,10,4,4
91534,Intel_Celeron_Processor_J3060,2025-03-19 09:55:30,https://www.intel.com/content/www/us/en/products/sku/91534/intel-celeron-processor-j3060-2m-cache-up-to-2-48-ghz/specifications.html,local,6,2,2
91533,Intel_Celeron_Processor_J3160,2025-03-19 09:55:30,https://www.intel.com/content/www/us/en/products/sku/91533/intel-celeron-processor-j3160-2m-cache-up-to-2-24-ghz/specifications.html,local,6,4,4
78866,Intel_Celeron_Processor_J1800,2025-03-19 09:55:30,https://www.intel.com/content/www/us/en/products/sku/78866/intel-celeron-processor-j1800-1m-cache-up-to-2-58-ghz/specifications.html,local,10,2,2
78867,Intel_Celeron_Processor_J1900,2025-03-19 09:55:30,https://www.intel.com/content/www/us/en/products/sku/78867/intel-celeron-processor-j1900-2m-cache-up-to-2-42-ghz/specifications.html,local,10,4,4
76531,Intel_Celeron_Processor_J1750,2025-03-19 09:55:31,https://www.intel.com/content/www/us/en/products/sku/76531/intel-celeron-processor-j1750-1m-cache-2-41-ghz/specifications.html,local,10,2,2
76530,Intel_Celeron_Processor_J1850,2025-03-19 09:55:31,https://www.intel.com/content/www/us/en/products/sku/76530/intel-celeron-processor-j1850-2m-cache-2-00-ghz/specifications.html,local,10,4,4
214754,Intel_Celeron_Processor_N6210,2025-03-19 09:55:31,https://www.intel.com/content/www/us/en/products/sku/214754/intel-celeron-processor-n6210-1-5m-cache-up-to-2-60-ghz/specifications.html,local,6.5,2,2
212326,Intel_Celeron_Processor_N4500,2025-03-19 09:55:32,https://www.intel.com/content/www/us/en/products/sku/212326/intel-celeron-processor-n4500-4m-cache-up-to-2-80-ghz/specifications.html,local,6,2,2
212324,Intel_Celeron_Processor_N4505,2025-03-19 09:55:32,https://www.intel.com/content/www/us/en/products/sku/212324/intel-celeron-processor-n4505-4m-cache-up-to-2-90-ghz/specifications.html,local,10,2,2
212329,Intel_Celeron_Processor_N5100,2025-03-19 09:55:32,https://www.intel.com/content/www/us/en/products/sku/212329/intel-celeron-processor-n5100-4m-cache-up-to-2-80-ghz/specifications.html,local,6,4,4
212328,Intel_Celeron_Processor_N5105,2025-03-19 09:55:32,https://www.intel.com/content/www/us/en/products/sku/212328/intel-celeron-processor-n5105-4m-cache-up-to-2-90-ghz/specifications.html,local,10,4,4
207898,Intel_Celeron_Processor_N6211,2025-03-19 09:55:33,https://www.intel.com/content/www/us/en/products/sku/207898/intel-celeron-processor-n6211-1-5m-cache-up-to-3-00-ghz/specifications.html,local,6.5,2,2
197310,Intel_Celeron_Processor_N4020,2025-03-19 09:55:33,https://www.intel.com/content/www/us/en/products/sku/197310/intel-celeron-processor-n4020-4m-cache-up-to-2-80-ghz/specifications.html,local,6,2,2
197309,Intel_Celeron_Processor_N4120,2025-03-19 09:55:33,https://www.intel.com/content/www/us/en/products/sku/197309/intel-celeron-processor-n4120-4m-cache-up-to-2-60-ghz/specifications.html,local,6,4,4
195254,Intel_Celeron_Processor_N3350E,2025-03-19 09:55:33,https://www.intel.com/content/www/us/en/products/sku/195254/intel-celeron-processor-n3350e-2m-cache-up-to-2-40-ghz/specifications.html,local,6,2,2
128988,Intel_Celeron_Processor_N4000,2025-03-19 09:55:34,https://www.intel.com/content/www/us/en/products/sku/128988/intel-celeron-processor-n4000-4m-cache-up-to-2-60-ghz/specifications.html,local,6,2,2
128983,Intel_Celeron_Processor_N4100,2025-03-19 09:55:34,https://www.intel.com/content/www/us/en/products/sku/128983/intel-celeron-processor-n4100-4m-cache-up-to-2-40-ghz/specifications.html,local,6,4,4
95598,Intel_Celeron_Processor_N3350,2025-03-19 09:55:34,https://www.intel.com/content/www/us/en/products/sku/95598/intel-celeron-processor-n3350-2m-cache-up-to-2-40-ghz/specifications.html,local,6,2,2
95596,Intel_Celeron_Processor_N3450,2025-03-19 09:55:35,https://www.intel.com/content/www/us/en/products/sku/95596/intel-celeron-processor-n3450-2m-cache-up-to-2-20-ghz/specifications.html,local,6,4,4
91710,Intel_Celeron_Processor_N3010,2025-03-19 09:55:35,https://www.intel.com/content/www/us/en/products/sku/91710/intel-celeron-processor-n3010-2m-cache-up-to-2-24-ghz/specifications.html,local,4,2,2
91832,Intel_Celeron_Processor_N3060,2025-03-19 09:55:35,https://www.intel.com/content/www/us/en/products/sku/91832/intel-celeron-processor-n3060-2m-cache-up-to-2-48-ghz/specifications.html,local,6,2,2
91831,Intel_Celeron_Processor_N3160,2025-03-19 09:55:36,https://www.intel.com/content/www/us/en/products/sku/91831/intel-celeron-processor-n3160-2m-cache-up-to-2-24-ghz/specifications.html,local,6,4,4
87259,Intel_Celeron_Processor_N3000,2025-03-19 09:55:36,https://www.intel.com/content/www/us/en/products/sku/87259/intel-celeron-processor-n3000-2m-cache-up-to-2-08-ghz/specifications.html,local,4,2,2
87257,Intel_Celeron_Processor_N3050,2025-03-19 09:55:36,https://www.intel.com/content/www/us/en/products/sku/87257/intel-celeron-processor-n3050-2m-cache-up-to-2-16-ghz/specifications.html,local,6,2,2
87258,Intel_Celeron_Processor_N3150,2025-03-19 09:55:37,https://www.intel.com/content/www/us/en/products/sku/87258/intel-celeron-processor-n3150-2m-cache-up-to-2-08-ghz/specifications.html,local,6,4,4
82102,Intel_Celeron_Processor_N2808,2025-03-19 09:55:37,https://www.intel.com/content/www/us/en/products/sku/82102/intel-celeron-processor-n2808-1m-cache-up-to-2-25-ghz/specifications.html,local,4.5,2,2
82103,Intel_Celeron_Processor_N2840,2025-03-19 09:55:37,https://www.intel.com/content/www/us/en/products/sku/82103/intel-celeron-processor-n2840-1m-cache-up-to-2-58-ghz/specifications.html,local,7.5,2,2
82104,Intel_Celeron_Processor_N2940,2025-03-19 09:55:37,https://www.intel.com/content/www/us/en/products/sku/82104/intel-celeron-processor-n2940-2m-cache-up-to-2-25-ghz/specifications.html,local,7.5,4,4
81072,Intel_Celeron_Processor_N2807,2025-03-19 09:55:37,https://www.intel.com/content/www/us/en/products/sku/81072/intel-celeron-processor-n2807-1m-cache-up-to-2-16-ghz/specifications.html,local,4.3,2,2
81071,Intel_Celeron_Processor_N2830,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/81071/intel-celeron-processor-n2830-1m-cache-up-to-2-41-ghz/specifications.html,local,7.5,2,2
81073,Intel_Celeron_Processor_N2930,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/81073/intel-celeron-processor-n2930-2m-cache-up-to-2-16-ghz/specifications.html,local,7.5,4,4
79050,Intel_Celeron_Processor_N2806,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/79050/intel-celeron-processor-n2806-1m-cache-up-to-2-00-ghz/specifications.html,local,4.5,2,2
79051,Intel_Celeron_Processor_N2815,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/79051/intel-celeron-processor-n2815-1m-cache-up-to-2-13-ghz/specifications.html,local,7.5,2,2
79052,Intel_Celeron_Processor_N2820,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/79052/intel-celeron-processor-n2820-1m-cache-up-to-2-39-ghz/specifications.html,local,7.5,2,2
79053,Intel_Celeron_Processor_N2920,2025-03-19 09:55:38,https://www.intel.com/content/www/us/en/products/sku/79053/intel-celeron-processor-n2920-2m-cache-up-to-2-00-ghz/specifications.html,local,7.5,4,4
76754,Intel_Celeron_Processor_N2805,2025-03-19 09:55:39,https://www.intel.com/content/www/us/en/products/sku/76754/intel-celeron-processor-n2805-1m-cache-1-46-ghz/specifications.html,local,4.3,2,2
76753,Intel_Celeron_Processor_N2810,2025-03-19 09:55:39,https://www.intel.com/content/www/us/en/products/sku/76753/intel-celeron-processor-n2810-1m-cache-2-00-ghz/specifications.html,local,7.5,2,2
76752,Intel_Celeron_Processor_N2910,2025-03-19 09:55:39,https://www.intel.com/content/www/us/en/products/sku/76752/intel-celeron-processor-n2910-2m-cache-1-60-ghz/specifications.html,local,7.5,4,4
230903,Intel_Celeron_Processor_7305L,2025-03-19 09:55:40,https://www.intel.com/content/www/us/en/products/sku/230903/intel-celeron-processor-7305l-8m-cache-1-10-ghz/specifications.html,local,15,5,5
227849,Intel_Celeron_Processor_7305E,2025-03-19 09:55:40,https://www.intel.com/content/www/us/en/products/sku/227849/intel-celeron-processor-7305e-8m-cache-1-00-ghz/specifications.html,local,15,5,5
